Main.Study.t Main.Model.OutputFolder.ExoJointMoments.Hip_Flexion Main.Model.OutputFolder.ExoJointMoments.Knee_Flexion Main.Model.OutputFolder.ExoJointMoments.Ankle_Flexion
0.0000000000e+00 -1.3984750727e+01 -4.3846109388e+01 1.6381991459e-01
3.3333333333e-02 -1.3859503400e+01 -4.3588363085e+01 1.0118742551e-01
6.6666666667e-02 -1.3726939286e+01 -4.3312386838e+01 3.5541564974e-02
1.0000000000e-01 -1.3588031456e+01 -4.3020041108e+01 -3.3467495986e-02
1.3333333333e-01 -1.3443545575e+01 -4.2712749687e+01 -1.0592024352e-01
1.6666666667e-01 -1.3294094197e+01 -4.2391617219e+01 -1.8169790418e-01
2.0000000000e-01 -1.3140173670e+01 -4.2057508284e+01 -2.6051893737e-01
2.3333333333e-01 -1.2982190001e+01 -4.1711102237e+01 -3.4195700718e-01
2.6666666667e-01 -1.2820477470e+01 -4.1352932193e+01 -4.2544848663e-01
3.0000000000e-01 -1.2655312314e+01 -4.0983413312e+01 -5.1029406216e-01
3.3333333333e-01 -1.2486922981e+01 -4.0602863650e+01 -5.9565720960e-01
3.6666666667e-01 -1.2315497912e+01 -4.0211519711e+01 -6.8056137048e-01
4.0000000000e-01 -1.2141191536e+01 -3.9809548133e+01 -7.6388716890e-01
4.3333333333e-01 -1.1964128911e+01 -3.9397054497e+01 -8.4437077289e-01
4.6666666667e-01 -1.1784409346e+01 -3.8974089925e+01 -9.2060441562e-01
5.0000000000e-01 -1.1602109227e+01 -3.8540655963e+01 -9.9104009545e-01
5.3333333333e-01 -1.1417284211e+01 -3.8096708078e+01 -1.0539975392e+00
5.6666666667e-01 -1.1229970908e+01 -3.7642158018e+01 -1.1076776221e+00
6.0000000000e-01 -1.1040188141e+01 -3.7176875207e+01 -1.1501825824e+00
6.3333333333e-01 -1.0847937841e+01 -3.6700687281e+01 -1.1795445425e+00
6.6666666667e-01 -1.0653205631e+01 -3.6213379849e+01 -1.1937640443e+00
