Main.Study.t Main.Model.OutputFolder.HumanMuscleEnvelope.Leg_Muscles
0.0000000000e+00 1.4031260058e-01
3.3333333333e-02 1.3723665736e-01
6.6666666667e-02 1.3481985425e-01
1.0000000000e-01 1.3145444194e-01
1.3333333333e-01 1.2935014545e-01
1.6666666667e-01 1.2717388122e-01
2.0000000000e-01 1.2497296065e-01
2.3333333333e-01 1.2268496593e-01
2.6666666667e-01 1.2028147633e-01
3.0000000000e-01 1.1729298750e-01
3.3333333333e-01 1.1388168127e-01
3.6666666667e-01 1.1089918476e-01
4.0000000000e-01 1.0794418875e-01
4.3333333333e-01 1.0501727964e-01
4.6666666667e-01 1.0213508022e-01
5.0000000000e-01 9.9293205950e-02
5.3333333333e-01 9.6648499187e-02
5.6666666667e-01 9.4282725397e-02
6.0000000000e-01 9.1920632722e-02
6.3333333333e-01 8.9570712254e-02
6.6666666667e-01 8.7246993110e-02
