Main.Study.t Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_Fx Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_Fy Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_Fz Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_Mx Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_My Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_Mz Main.Model.OutputFolder.ExoHumanInteractions.Thigh_Fx Main.Model.OutputFolder.ExoHumanInteractions.Thigh_Fy Main.Model.OutputFolder.ExoHumanInteractions.Thigh_Fz Main.Model.OutputFolder.ExoHumanInteractions.Thigh_Mx Main.Model.OutputFolder.ExoHumanInteractions.Thigh_My Main.Model.OutputFolder.ExoHumanInteractions.Thigh_Mz Main.Model.OutputFolder.ExoHumanInteractions.Shank_Fx Main.Model.OutputFolder.ExoHumanInteractions.Shank_Fy Main.Model.OutputFolder.ExoHumanInteractions.Shank_Fz Main.Model.OutputFolder.ExoHumanInteractions.Shank_Mx Main.Model.OutputFolder.ExoHumanInteractions.Shank_My Main.Model.OutputFolder.ExoHumanInteractions.Shank_Mz Main.Model.OutputFolder.ExoHumanInteractions.Foot_Fx Main.Model.OutputFolder.ExoHumanInteractions.Foot_Fy Main.Model.OutputFolder.ExoHumanInteractions.Foot_Fz Main.Model.OutputFolder.ExoHumanInteractions.Foot_Mx Main.Model.OutputFolder.ExoHumanInteractions.Foot_My Main.Model.OutputFolder.ExoHumanInteractions.Foot_Mz
0.0000000000e+000 8.1174358358e+001 0.0000000000e+000 -6.7916330379e-004 6.2683030221e-005 1.0751472352e-004 4.2777669399e+001 1.7860943540e+002 0.0000000000e+000 -6.9011031202e-004 4.7648090997e+001 3.7167528652e+000 3.6970358829e+001 -7.6909825377e+001 0.0000000000e+000 5.6088866165e+000 5.5507256390e+001 -4.4780369539e+001 -1.6182698342e+001 5.2284162332e+001 1.7177061257e+002 1.7748442661e+001 -3.6557493666e+000 -3.6076863023e+001 8.6688582675e+001
3.3333333333e-002 8.0031896646e+001 0.0000000000e+000 -8.2097777256e-004 8.2021286583e-005 1.1192573879e-004 4.2372968522e+001 1.7781530913e+002 0.0000000000e+000 -8.3429726425e-004 4.7793662425e+001 4.9890664393e+000 3.7330402687e+001 -7.7560455858e+001 0.0000000000e+000 3.9708159232e+000 5.5426460221e+001 -4.4719723193e+001 -1.6391034505e+001 5.0793181561e+001 1.7062877120e+002 1.6644622005e+001 -2.2642649076e+000 -3.5913019206e+001 8.6143500253e+001
6.6666666667e-002 7.8908827782e+001 0.0000000000e+000 -1.0696719739e-003 1.1402385574e-004 1.1864538948e-004 4.1955418697e+001 1.7716382820e+002 0.0000000000e+000 -1.0868929403e-003 4.7964785452e+001 6.2967228575e+000 3.7787179477e+001 -7.8290251200e+001 0.0000000000e+000 2.0936851648e+000 5.5493784298e+001 -4.4885059199e+001 -1.6567996751e+001 4.9260835202e+001 1.6963449981e+002 1.5386421592e+001 -7.7077902568e-001 -3.5669528506e+001 8.5681949655e+001
1.0000000000e-001 7.7785883406e+001 0.0000000000e+000 -1.4740602510e-003 1.6319672604e-004 1.3302608050e-004 4.1525069951e+001 1.7661277021e+002 0.0000000000e+000 -1.4974117308e-003 4.8047194210e+001 7.5271971811e+000 3.8263168323e+001 -7.9079857484e+001 0.0000000000e+000 -1.0920741954e-001 5.5652013111e+001 -4.5238533860e+001 -1.6727186259e+001 4.7691610073e+001 1.6875876410e+002 1.4064351910e+001 7.3708764113e-001 -3.5359320863e+001 8.5252149258e+001
1.3333333333e-001 7.6633821252e+001 0.0000000000e+000 -1.0559099298e-003 1.1916520529e-004 1.2321871212e-004 4.1080343152e+001 1.7612637032e+002 0.0000000000e+000 -1.0738850330e-003 4.8074049186e+001 8.7175398046e+000 3.8756230086e+001 -7.9924540754e+001 0.0000000000e+000 -2.0570214246e+000 5.5783164698e+001 -4.5596828636e+001 -1.6927800168e+001 4.6106810411e+001 1.6798881433e+002 1.2818708051e+001 2.0632655563e+000 -3.4937840641e+001 8.4776025252e+001
1.6666666667e-001 7.5484442960e+001 0.0000000000e+000 -8.5502255561e-004 1.0017648983e-004 1.2014191632e-004 4.0626323338e+001 1.7570414816e+002 0.0000000000e+000 -8.7071277344e-004 4.8277579125e+001 1.0122139892e+001 3.9373667735e+001 -8.0793786906e+001 0.0000000000e+000 -3.6438107167e+000 5.5990420704e+001 -4.6070069074e+001 -1.7082859724e+001 4.4473360110e+001 1.6730512853e+002 1.1402786102e+001 3.4600989138e+000 -3.4375756370e+001 8.4357126098e+001
2.0000000000e-001 7.4291844568e+001 0.0000000000e+000 -7.4913503036e-004 9.2092918325e-005 1.1967845737e-004 4.0158889367e+001 1.7531371199e+002 0.0000000000e+000 -7.6387090184e-004 4.8373317709e+001 1.1436102259e+001 3.9962936746e+001 -8.1700900488e+001 0.0000000000e+000 -4.8287918529e+000 5.6091569017e+001 -4.6451624494e+001 -1.7305462985e+001 4.2834973849e+001 1.6671219790e+002 1.0149232100e+001 4.5814278790e+000 -3.3705241947e+001 8.3846857357e+001
2.3333333333e-001 7.3104009842e+001 0.0000000000e+000 -6.7015625366e-004 8.7577288902e-005 1.1997193911e-004 3.9684507474e+001 1.7497008468e+002 0.0000000000e+000 -6.8438930865e-004 4.8569281127e+001 1.2873897679e+001 4.0626601039e+001 -8.2615548855e+001 0.0000000000e+000 -5.8816568492e+000 5.6268633089e+001 -4.6977501248e+001 -1.7465793217e+001 4.1147708823e+001 1.6619295617e+002 8.7410057564e+000 5.7745401485e+000 -3.2915052189e+001 8.3385689798e+001
2.6666666667e-001 7.1897106236e+001 0.0000000000e+000 -6.1321282403e-004 8.5675764438e-005 1.2050343558e-004 3.9201218860e+001 1.7465589341e+002 0.0000000000e+000 -6.2720603406e-004 4.8715997941e+001 1.4278304479e+001 4.1283725786e+001 -8.3544476821e+001 0.0000000000e+000 -6.7448848099e+000 5.6416162716e+001 -4.7515787488e+001 -1.7627735778e+001 3.9436363266e+001 1.6575145128e+002 7.3616478648e+000 6.8477610673e+000 -3.2022591629e+001 8.2892375953e+001
3.0000000000e-001 7.0647704628e+001 0.0000000000e+000 -5.7572650467e-004 8.6448889023e-005 1.2342175588e-004 3.8706977128e+001 1.7435562956e+002 0.0000000000e+000 -5.8995182654e-004 4.8681392931e+001 1.5500603594e+001 4.1862206264e+001 -8.4494462372e+001 0.0000000000e+000 -7.3848114527e+000 5.6440114416e+001 -4.7925943891e+001 -1.7848532728e+001 3.7725453286e+001 1.6539297042e+002 6.1916847520e+000 7.6276825625e+000 -3.1062824153e+001 8.2291498693e+001
3.3333333333e-001 6.9391593895e+001 0.0000000000e+000 -5.4654073272e-004 8.9946011643e-005 1.2839595668e-004 3.8206436221e+001 1.7408252412e+002 0.0000000000e+000 -5.6135125794e-004 4.8612706065e+001 1.6719377249e+001 4.2436634129e+001 -8.5446209552e+001 0.0000000000e+000 -7.8990308534e+000 5.6460378057e+001 -4.8378387685e+001 -1.8043458042e+001 3.5984090280e+001 1.6510772358e+002 5.0084455486e+000 8.3480533490e+000 -3.0016095832e+001 8.1680090628e+001
3.6666666667e-001 6.8130492784e+001 0.0000000000e+000 -5.2285087111e-004 9.3849980966e-005 1.3417435842e-004 3.7700240824e+001 1.7383402511e+002 0.0000000000e+000 -5.3831943725e-004 4.8500643681e+001 1.7900889095e+001 4.2999751744e+001 -8.6397383262e+001 0.0000000000e+000 -8.3213912919e+000 5.6463089670e+001 -4.8838667622e+001 -1.8216777986e+001 3.4213686745e+001 1.6489594335e+002 3.8230015926e+000 8.9967155276e+000 -2.8883004353e+001 8.1053499953e+001
4.0000000000e-001 6.6867160662e+001 0.0000000000e+000 -4.9805081036e-004 9.4698389475e-005 1.2170890907e-004 3.7189078535e+001 1.7360851508e+002 0.0000000000e+000 -5.1317379547e-004 4.8340476159e+001 1.9024401717e+001 4.3547238615e+001 -8.7345688133e+001 0.0000000000e+000 -8.6827779643e+000 5.6436278857e+001 -4.9275177996e+001 -1.8371824161e+001 3.2414594868e+001 1.6475808762e+002 2.6421877415e+000 9.5676626571e+000 -2.7665644799e+001 8.0409430491e+001
4.3333333333e-001 6.5610216803e+001 0.0000000000e+000 -4.8156909451e-004 9.9919859214e-005 1.2469050857e-004 3.6674245390e+001 1.7340840865e+002 0.0000000000e+000 -4.9739282895e-004 4.8117171470e+001 2.0165844734e+001 4.4072888415e+001 -8.8286422354e+001 0.0000000000e+000 -8.8986621182e+000 5.6400181541e+001 -4.9768899532e+001 -1.8494230287e+001 3.0581089966e+001 1.6469254698e+002 1.4524789577e+000 1.0094198787e+001 -2.6384005645e+001 7.9756912249e+001
