Main.Study.t Main.Model.OutputFolder.ExoJointPowers.Hip_Flexion Main.Model.OutputFolder.ExoJointPowers.Knee_Flexion Main.Model.OutputFolder.ExoJointPowers.Ankle_Flexion
0.0000000000e+000 6.6666032088e+000 1.4527801570e+001 7.4733879693e-002
3.3333333333e-002 7.0150181493e+000 1.5586282455e+001 7.3539569445e-002
6.6666666667e-002 7.2915010216e+000 1.6493657214e+001 7.1117583164e-002
1.0000000000e-001 7.5111309679e+000 1.7282950334e+001 6.7606872349e-002
1.3333333333e-001 7.6850122349e+000 1.7978005984e+001 6.3130746182e-002
1.6666666667e-001 7.8215505617e+000 1.8596536541e+001 5.7815939900e-002
2.0000000000e-001 7.9272552437e+000 1.9152016456e+001 5.1804793242e-002
2.3333333333e-001 8.0072635355e+000 1.9654905767e+001 4.5262228932e-002
2.6666666667e-001 8.0656952538e+000 2.0113467174e+001 3.8378696650e-002
3.0000000000e-001 8.1058995981e+000 2.0534327487e+001 3.1369900176e-002
3.3333333333e-001 8.1306313319e+000 2.0922873051e+001 2.4473903966e-002
3.6666666667e-001 8.1421793228e+000 2.1283534425e+001 1.7946074767e-002
4.0000000000e-001 8.1424621862e+000 2.1619995235e+001 1.2052229946e-002
4.3333333333e-001 8.1331006722e+000 2.1935348101e+001 7.0603091546e-003
4.6666666667e-001 8.1154733128e+000 2.2232212850e+001 3.2308553331e-003
5.0000000000e-001 8.0907597863e+000 2.2512827401e+001 8.0657105303e-004
5.3333333333e-001 8.0599751521e+000 2.2779118505e+001 1.2065813758e-006
5.6666666667e-001 8.0239971561e+000 2.3032757542e+001 9.8803120524e-004
6.0000000000e-001 7.9835882696e+000 2.3275204903e+001 3.8881431949e-003
6.3333333333e-001 7.9394136159e+000 2.3507745754e+001 8.7588819623e-003
6.6666666667e-001 7.8920556981e+000 2.3731519082e+001 1.5582624357e-002
7.0000000000e-001 7.8420265902e+000 2.3947541528e+001 2.4256275364e-002
7.3333333333e-001 7.7897781064e+000 2.4156727121e+001 3.4581806185e-002
7.6666666667e-001 7.7357103458e+000 2.4359903767e+001 4.6258253535e-002
8.0000000000e-001 7.6801789236e+000 2.4557827157e+001 5.8875677919e-002
8.3333333333e-001 7.6235011353e+000 2.4751192608e+001 7.1911692783e-002
8.6666666667e-001 7.5659612392e+000 2.4940645268e+001 8.4731329209e-002
9.0000000000e-001 7.5078150330e+000 2.5126788973e+001 9.6591196303e-002
9.3333333333e-001 7.4492938426e+000 2.5310194044e+001 1.0673884253e-001
9.6666666667e-001 7.3906080163e+000 2.5491404281e+001 1.1632305370e-001
1.0000000000e+000 7.3319500461e+000 2.5670943256e+001 1.2596553336e-001
1.0333333333e+000 7.2709131526e+000 2.5838690309e+001 1.3556242534e-001
1.0666666667e+000 7.2052839536e+000 2.5984634378e+001 1.4499533133e-001
1.1000000000e+000 7.1354883447e+000 2.6109359170e+001 1.5423244125e-001
1.1333333333e+000 7.0618958414e+000 2.6213327869e+001 1.6324225453e-001
1.1666666667e+000 6.9848235557e+000 2.6296885175e+001 1.7199340189e-001
1.2000000000e+000 6.9045395193e+000 2.6360257363e+001 1.8045443649e-001
1.2333333333e+000 6.8212653929e+000 2.6403550302e+001 1.8859358743e-001
1.2666666667e+000 6.7351785581e+000 2.6426745316e+001 1.9637847014e-001
1.3000000000e+000 6.6464136128e+000 2.6429692640e+001 2.0377574127e-001
1.3333333333e+000 6.5550632134e+000 2.6412102254e+001 2.1075069096e-001
1.3666666667e+000 6.4611782748e+000 2.6373531550e+001 2.1726674967e-001
1.4000000000e+000 6.3647674225e+000 2.6313369361e+001 2.2328489466e-001
1.4333333333e+000 6.2657956492e+000 2.6230815489e+001 2.2876292210e-001
1.4666666667e+000 6.1641820193e+000 2.6124854745e+001 2.3365455107e-001
1.5000000000e+000 6.0597962835e+000 2.5994224047e+001 2.3790830235e-001
1.5333333333e+000 5.9524541566e+000 2.5837370720e+001 2.4146608119e-001
1.5666666667e+000 5.8419109708e+000 2.5652399350e+001 2.4426135617e-001
1.6000000000e+000 5.7278533035e+000 2.5437003649e+001 2.4621677999e-001
1.6333333333e+000 5.6098880624e+000 2.5188378261e+001 2.4724101785e-001
1.6666666667e+000 5.4875283234e+000 2.4903103413e+001 2.4722442767e-001
1.7000000000e+000 5.3601750959e+000 2.4576991956e+001 2.4603300668e-001
1.7333333333e+000 5.2270939365e+000 2.4204883425e+001 2.4349964641e-001
1.7666666667e+000 5.0873853531e+000 2.3780361495e+001 2.3941099881e-001
1.8000000000e+000 4.9399483314e+000 2.3295357511e+001 2.3348682005e-001
1.8333333333e+000 4.7834383795e+000 2.2739578196e+001 2.2534555313e-001
1.8666666667e+000 4.6162283477e+000 2.2099648530e+001 2.1444269232e-001
1.9000000000e+000 4.4364034563e+000 2.1357759841e+001 1.9994959473e-001
1.9333333333e+000 4.2419043560e+000 2.0489349570e+001 1.8048010265e-001
1.9666666667e+000 4.0312639971e+000 1.9458630966e+001 1.5338468986e-001
2.0000000000e+000 3.8071059478e+000 1.8207198512e+001 1.1227218130e-001
